ISO,Country,Year,HIV,Diarrhoeal,Malaria,Measles,Injuries
AFG,Afghanistan,2000,0,48.3,0.4,23.2,13.5
ALB,Albania,2000,0,1.6,0,0,4.7
DZA,Algeria,2000,0,7,0,4,4.4
AND,Andorra,2000,0,0,0,0,0.4
AGO,Angola,2000,4,82.2,53.8,3.4,13.8
ATG,Antigua & Barbuda,2000,0,0,0,0,0.6
ARG,Argentina,2000,0.2,0.8,0,0,3.4
ARM,Armenia,2000,0,2.4,0,0,5.6
AUS,Australia,2000,0,0,0,0,1.4
AUT,Austria,2000,0,0,0,0,1.2
AZE,Azerbaijan,2000,0,19.6,0,0.2,8.2
BHS,Bahamas,2000,0.2,0.2,0,0,3.2
BHR,Bahrain,2000,0,0.2,0,0,3.4
BGD,Bangladesh,2000,0,21.1,2.4,7,8.7
BRB,Barbados,2000,1.8,0,0,0,1.6
BLR,Belarus,2000,0,0.4,0,0,2.2
BEL,Belgium,2000,0,0,0,0,1.1
BLZ,Belize,2000,0.6,2.2,0,0,6.2
BEN,Benin,2000,4,41.8,44.2,19.6,10.8
BTN,Bhutan,2000,0.2,22,0.4,4,10.6
BOL,Bolivia,2000,0.2,24.5,0,0,10.2
BIH,Bosnia and Herzegovina,2000,0,0.2,0,0.2,0.6
BWA,Botswana,2000,77.6,8.4,0.8,29.4,3.5
BRA,Brazil,2000,0.2,4.8,0,0,3
BRN,Brunei,2000,0,0,0,0,1
BGR,Bulgaria,2000,0,1,0,0,2.1
BFA,Burkina Faso,2000,7.9,32,147.2,45.4,7.1
BDI,Burundi,2000,10.5,41.9,61.6,15.2,11.2
KHM,Cambodia,2000,14.2,20.3,94.8,12.4,5.4
CMR,Cameroon,2000,1.6,7,0,4.6,2.6
CAN,Canada,2000,4.2,33.8,14.6,8.8,11.6
CPV,Cape Verde,2000,15.5,43.8,59.4,14.8,10.4
CAF,Central African Republic,2000,0,0,0,0,1
TCD,Chad,2000,28.5,37,84.8,22.4,7.7
CHL,Chile,2000,9.1,70.9,23.2,19.2,13.8
CHN,China,2000,0,0.2,0,0,2.2
COL,Colombia,2000,0,3.7,0,0.2,9.6
COM,Comoros,2000,0.2,3,0.2,0,3.3
COG,Congo,2000,0,24.5,17.2,0,8.4
COD,Congo DR,2000,15.7,29.3,33.8,17.2,8.5
COK,Cook Islands,2000,0,0.8,0,0,2.2
CRI,Costa Rica,2000,0,1,0,0,1
CIV,Cote d Ivoire,2000,0,0,0,0,1.4
HRV,Croatia,2000,0,0.2,0,0,1.5
CUB,Cuba,2000,0,0,0,0,1
CYP,Cyprus,2000,0,0,0,0,1.5
CZE,Czech Republic,2000,0,14.5,0,0,7.2
DNK,Denmark,2000,5,32.4,93.6,31.6,7.6
DJI,Djibouti,2000,0,0,0,0,0.6
DMA,Dominica,2000,8.1,24.6,1.4,15,8.5
DOM,Dominican Republic,2000,0,0,0,0,0.4
ECU,Ecuador,2000,5,5.6,0,0,4.2
EGY,Egypt,2000,0.6,5.8,0,0,4.4
SLV,El Salvador,2000,0,8.2,0,2.8,4
GNQ,Equatorial Guinea,2000,0.8,6,0,0,3.9
ERI,Eritrea,2000,3.7,40,59.2,26,9.9
